,tickers,open_value,fair_value,margin
776,SMMA.JK,14600.0,182668.12,168068.12
96,BBNI.JK,5950.0,54795.84,48845.84
146,BNII.JK,262.0,46701.37,46439.37
524,MASB.JK,3400.0,14279.45,10879.45
757,SIMP.JK,390.0,655.01,265.01
393,INDF.JK,6325.0,6511.59,186.59000000000015
503,LPKR.JK,72.0,53.13,-18.869999999999997
308,FREN.JK,50.0,17.06,-32.94
164,BSIM.JK,950.0,888.33,-61.66999999999996
249,DMAS.JK,172.0,106.01,-65.99
